"SITE_ID","DATE","SPECIES","DAY","MONTH","M_YEAR","COUNT"
"TR056",2016-03-07,"Papilio machaon",7,3,2016,"1"
"TR056",2016-03-07,"Papilio machaon",7,3,2016,"1"
"TR056",2016-03-07,"Vanessa cardui",7,3,2016,"3"
"TR056",2016-03-07,"Vanessa cardui",7,3,2016,"1"
"TR056",2016-03-07,"Vanessa cardui",7,3,2016,"1"
"TR056",2016-03-07,"Vanessa cardui",7,3,2016,"1"
"TR056",2016-03-07,"Euchloe belemia",7,3,2016,"1"
"TR056",2016-03-07,"Pieris brassicae",7,3,2016,"1"
"TR056",2016-03-07,"Pieris rapae",7,3,2016,"1"
"TR056",2016-03-24,"Melitaea ornata",24,3,2016,"2"
"TR056",2016-03-24,"Melitaea ornata",24,3,2016,"3"
"TR056",2016-03-24,"Melitaea ornata",24,3,2016,"1"
"TR056",2016-03-24,"Melitaea ornata",24,3,2016,"1"
"TR056",2016-03-24,"Melitaea ornata",24,3,2016,"1"
"TR056",2016-03-24,"Melitaea ornata",24,3,2016,"1"
"TR056",2016-03-24,"Pieris rapae",24,3,2016,"1"
"TR056",2016-03-24,"Pieris rapae",24,3,2016,"1"
"TR056",2016-03-24,"Pieris rapae",24,3,2016,"1"
"TR056",2016-03-24,"Pieris rapae",24,3,2016,"1"
"TR056",2016-03-24,"Lycaena thersamon",24,3,2016,"1"
"TR056",2016-03-24,"Carcharodus stauderi",24,3,2016,"1"
"TR056",2016-03-24,"Colias croceus",24,3,2016,"1"
"TR056",2016-03-24,"Colias croceus",24,3,2016,"2"
"TR056",2016-03-24,"Colias croceus",24,3,2016,"2"
"TR056",2016-03-24,"Colias croceus",24,3,2016,"1"
"TR056",2016-03-24,"Pontia daplidice",24,3,2016,"1"
"TR056",2016-03-24,"Pontia daplidice",24,3,2016,"1"
"TR056",2016-03-24,"Pontia daplidice",24,3,2016,"1"
"TR056",2016-03-24,"Pontia daplidice",24,3,2016,"1"
"TR056",2016-03-24,"Pontia daplidice",24,3,2016,"1"
"TR056",2016-03-24,"Pontia daplidice",24,3,2016,"1"
"TR056",2016-03-24,"Pontia daplidice",24,3,2016,"3"
"TR056",2016-03-24,"Euchloe belemia",24,3,2016,"1"
"TR056",2016-03-24,"Papilio machaon",24,3,2016,"1"
"TR056",2016-04-08,"Vanessa cardui",8,4,2016,"1"
"TR056",2016-04-08,"Pieris rapae",8,4,2016,"1"
"TR056",2016-04-08,"Pieris rapae",8,4,2016,"1"
"TR056",2016-04-08,"Pieris rapae",8,4,2016,"1"
"TR056",2016-04-08,"Pieris rapae",8,4,2016,"1"
"TR056",2016-04-08,"Pieris rapae",8,4,2016,"2"
"TR056",2016-04-08,"Papilio machaon",8,4,2016,"1"
"TR056",2016-04-08,"Colias croceus",8,4,2016,"1"
"TR056",2016-04-08,"Colias croceus",8,4,2016,"1"
"TR056",2016-04-08,"Colias croceus",8,4,2016,"1"
"TR056",2016-04-08,"Pontia daplidice",8,4,2016,"1"
"TR056",2016-05-01,"Papilio machaon",1,5,2016,"1"
"TR056",2016-05-01,"Papilio machaon",1,5,2016,"2"
"TR056",2016-05-01,"Papilio machaon",1,5,2016,"1"
"TR056",2016-05-01,"Papilio machaon",1,5,2016,"2"
"TR056",2016-05-01,"Papilio machaon",1,5,2016,"3"
"TR056",2016-05-01,"Papilio machaon",1,5,2016,"1"
"TR056",2016-05-01,"Papilio machaon",1,5,2016,"2"
"TR056",2016-05-01,"Papilio machaon",1,5,2016,"1"
"TR056",2016-05-01,"Papilio machaon",1,5,2016,"3"
"TR056",2016-05-01,"Papilio machaon",1,5,2016,"2"
"TR056",2016-05-01,"Colias croceus",1,5,2016,"1"
"TR056",2016-05-01,"Colias croceus",1,5,2016,"1"
"TR056",2016-05-01,"Colias croceus",1,5,2016,"1"
"TR056",2016-05-01,"Colias croceus",1,5,2016,"1"
"TR056",2016-05-01,"Azanus jesous",1,5,2016,"1"
"TR056",2016-05-01,"Azanus jesous",1,5,2016,"1"
"TR056",2016-05-01,"Pontia daplidice",1,5,2016,"1"
"TR056",2016-05-01,"Pieris rapae",1,5,2016,"1"
"TR056",2016-05-01,"Pieris rapae",1,5,2016,"3"
"TR056",2016-05-01,"Pieris rapae",1,5,2016,"1"
"TR056",2016-05-13,"Melitaea deserticola",13,5,2016,"1"
"TR056",2016-05-13,"Melitaea deserticola",13,5,2016,"1"
"TR056",2016-05-13,"Carcharodus stauderi",13,5,2016,"1"
"TR056",2016-05-13,"Carcharodus stauderi",13,5,2016,"1"
"TR056",2016-05-13,"Papilio machaon",13,5,2016,"1"
"TR056",2016-05-13,"Papilio machaon",13,5,2016,"1"
"TR056",2016-05-13,"Pontia daplidice",13,5,2016,"1"
"TR056",2016-05-13,"Pontia daplidice",13,5,2016,"1"
"TR056",2016-05-13,"Pontia daplidice",13,5,2016,"1"
"TR056",2016-05-13,"Pieris rapae",13,5,2016,"1"
"TR056",2016-05-13,"Colias croceus",13,5,2016,"1"
"TR056",2016-05-13,"Colias croceus",13,5,2016,"3"
"TR056",2016-05-13,"Lycaena thersamon",13,5,2016,"1"
"TR056",2016-05-13,"Lycaena thersamon",13,5,2016,"1"
"TR056",2016-05-13,"Tarucus balkanica",13,5,2016,"1"
"TR056",2016-05-13,"Leptotes pirithous",13,5,2016,"2"
"TR056",2016-05-13,"Azanus jesous",13,5,2016,"1"
"TR056",2016-05-25,"Pontia daplidice",25,5,2016,"2"
"TR056",2016-05-25,"Gegenes pumilio",25,5,2016,"1"
"TR056",2016-05-25,"Lycaena thersamon",25,5,2016,"2"
"TR056",2016-05-25,"Azanus jesous",25,5,2016,"1"
"TR056",2016-05-25,"Azanus jesous",25,5,2016,"3"
"TR056",2016-05-25,"Pieris rapae",25,5,2016,"1"
"TR056",2016-06-06,"Pontia daplidice",6,6,2016,"1"
"TR056",2016-06-06,"Azanus jesous",6,6,2016,"1"
"TR056",2016-06-06,"Tarucus balkanica",6,6,2016,"1"
"TR056",2016-06-19,"Azanus jesous",19,6,2016,"2"
"TR056",2016-06-19,"Azanus jesous",19,6,2016,"2"
"TR056",2016-06-19,"Lycaena thersamon",19,6,2016,"1"
"TR056",2016-06-19,"Lycaena thersamon",19,6,2016,"1"
"TR056",2016-06-19,"Pontia daplidice",19,6,2016,"1"
"TR056",2016-06-19,"Pieris rapae",19,6,2016,"1"
"TR056",2016-06-19,"Tarucus balkanica",19,6,2016,"1"
"TR056",2016-10-01,"Lycaena thersamon",1,10,2016,"1"
"TR056",2016-10-01,"Deudorix livia",1,10,2016,"2"
"TR056",2016-10-01,"Deudorix livia",1,10,2016,"1"
"TR056",2016-10-01,"Tarucus balkanica",1,10,2016,"1"
"TR056",2016-10-22,"Muschampia proteides",22,10,2016,"1"
"TR056",2016-10-22,"Muschampia proteides",22,10,2016,"1"
"TR056",2016-10-22,"Muschampia proteides",22,10,2016,"1"
"TR056",2016-10-22,"Muschampia proteides",22,10,2016,"1"
"TR056",2016-10-22,"Azanus jesous",22,10,2016,"3"
"TR056",2016-10-22,"Azanus jesous",22,10,2016,"2"
"TR056",2016-10-22,"Papilio machaon",22,10,2016,"1"
"TR056",2016-10-22,"Lycaena thersamon",22,10,2016,"1"
"TR056",2016-10-22,"Deudorix livia",22,10,2016,"1"
"TR056",2016-10-22,"Tarucus balkanica",22,10,2016,"2"
"TR056",2016-11-06,"Muschampia proteides",6,11,2016,"1"
"TR056",2016-11-06,"Azanus jesous",6,11,2016,"1"
"TR056",2016-11-06,"Colias croceus",6,11,2016,"1"
"TR056",2016-11-20,"Azanus jesous",20,11,2016,"1"
"TR056",2016-11-20,"Azanus jesous",20,11,2016,"1"
"TR056",2016-11-20,"Azanus jesous",20,11,2016,"1"
"TR056",2016-11-20,"Azanus jesous",20,11,2016,"3"
"TR056",2016-11-20,"Vanessa cardui",20,11,2016,"5"
"TR056",2016-11-20,"Vanessa cardui",20,11,2016,"2"
"TR056",2016-11-20,"Vanessa cardui",20,11,2016,"2"
"TR056",2016-11-20,"Vanessa cardui",20,11,2016,"1"
"TR056",2016-11-20,"Vanessa cardui",20,11,2016,"1"
"TR056",2016-11-20,"Vanessa atalanta",20,11,2016,"1"
"TR056",2016-12-11,"Vanessa cardui",11,12,2016,"1"
"TR056",2016-12-11,"Vanessa cardui",11,12,2016,"1"
"TR056",2016-12-11,"Azanus ubaldus",11,12,2016,"1"
"TR056",2016-12-11,"Azanus ubaldus",11,12,2016,"1"
"TR056",2017-02-20,"Euchloe belemia",20,2,2017,"1"
"TR056",2017-02-20,"Euchloe belemia",20,2,2017,"1"
"TR056",2017-02-20,"Euchloe belemia",20,2,2017,"1"
"TR056",2017-02-20,"Euchloe belemia",20,2,2017,"1"
"TR056",2017-02-20,"Euchloe belemia",20,2,2017,"1"
"TR056",2017-03-08,"Euchloe belemia",8,3,2017,"1"
"TR056",2017-03-08,"Euchloe belemia",8,3,2017,"1"
"TR056",2017-03-08,"Euchloe belemia",8,3,2017,"1"
"TR056",2017-03-08,"Euchloe belemia",8,3,2017,"1"
"TR056",2017-03-08,"Vanessa cardui",8,3,2017,"1"
"TR056",2017-03-08,"Melitaea ornata",8,3,2017,"1"
"TR056",2017-03-27,"Melitaea ornata",27,3,2017,"1"
"TR056",2017-03-27,"Melitaea ornata",27,3,2017,"1"
"TR056",2017-03-27,"Melitaea ornata",27,3,2017,"2"
"TR056",2017-03-27,"Melitaea ornata",27,3,2017,"1"
"TR056",2017-03-27,"Melitaea ornata",27,3,2017,"1"
"TR056",2017-03-27,"Melitaea ornata",27,3,2017,"1"
"TR056",2017-03-27,"Melitaea ornata",27,3,2017,"2"
"TR056",2017-03-27,"Melitaea ornata",27,3,2017,"3"
"TR056",2017-03-27,"Melitaea ornata",27,3,2017,"3"
"TR056",2017-03-27,"Melitaea deserticola",27,3,2017,"1"
"TR056",2017-03-27,"Papilio machaon",27,3,2017,"1"
"TR056",2017-03-27,"Pieris rapae",27,3,2017,"1"
"TR056",2017-04-14,"Gegenes pumilio",14,4,2017,"1"
"TR056",2017-04-14,"Melitaea ornata",14,4,2017,"2"
"TR056",2017-05-12,"Papilio machaon",12,5,2017,"1"
"TR056",2017-05-12,"Papilio machaon",12,5,2017,"2"
"TR056",2017-05-12,"Papilio machaon",12,5,2017,"1"
"TR056",2017-05-12,"Papilio machaon",12,5,2017,"1"
"TR056",2017-05-12,"Carcharodus stauderi",12,5,2017,"2"
"TR056",2017-05-12,"Pontia daplidice",12,5,2017,"2"
"TR056",2017-05-30,"Carcharodus alceae",30,5,2017,"2"
"TR056",2017-05-30,"Carcharodus alceae",30,5,2017,"1"
"TR056",2017-05-30,"Azanus jesous",30,5,2017,"1"
"TR056",2017-05-30,"Azanus jesous",30,5,2017,"1"
"TR056",2017-05-30,"Azanus jesous",30,5,2017,"3"
"TR056",2017-05-30,"Azanus jesous",30,5,2017,"2"
"TR056",2017-05-30,"Azanus jesous",30,5,2017,"2"
"TR056",2017-05-30,"Azanus jesous",30,5,2017,"1"
"TR056",2017-05-30,"Lycaena thersamon",30,5,2017,"1"
"TR056",2017-05-30,"Lycaena thersamon",30,5,2017,"2"
"TR056",2017-05-30,"Lycaena thersamon",30,5,2017,"1"
"TR056",2017-05-30,"Lycaena thersamon",30,5,2017,"1"
"TR056",2017-05-30,"Pontia daplidice",30,5,2017,"1"
"TR056",2017-05-30,"Pontia daplidice",30,5,2017,"1"
"TR056",2017-05-30,"Pontia daplidice",30,5,2017,"2"
"TR056",2017-06-02,"Azanus jesous",2,6,2017,"1"
"TR056",2017-06-02,"Azanus jesous",2,6,2017,"1"
"TR056",2017-06-02,"Azanus jesous",2,6,2017,"1"
"TR056",2017-06-02,"Azanus jesous",2,6,2017,"1"
"TR056",2017-06-02,"Azanus jesous",2,6,2017,"1"
"TR056",2017-06-02,"Azanus jesous",2,6,2017,"2"
"TR056",2017-06-02,"Azanus jesous",2,6,2017,"1"
"TR056",2017-06-02,"Azanus jesous",2,6,2017,"1"
"TR056",2017-06-02,"Azanus jesous",2,6,2017,"2"
"TR056",2017-06-02,"Carcharodus alceae",2,6,2017,"2"
"TR056",2017-06-02,"Chilades trochylus",2,6,2017,"1"
"TR056",2017-06-02,"Pontia daplidice",2,6,2017,"2"
"TR056",2017-06-02,"Lycaena thersamon",2,6,2017,"1"
"TR056",2017-06-02,"Lycaena thersamon",2,6,2017,"1"
"TR064",2016-05-30,"Pontia daplidice",30,5,2016,"1"
"TR064",2016-07-10,"Pontia glauconome",10,7,2016,"1"
"TR062",2016-05-08," hanion Beerot Shuli Vaadi",8,5,2016,"NULL"
"",,"",,,,""
"TR062",2016-05-08," hanion Beerot Shuli Vaadi",8,5,2016,"34.920623"
"",,"",,,,""
"TR062",2016-05-30," hanion Beerot Shuli Vaadi",30,5,2016,"34.9206"
"",,"",,,,""
"TR062",2016-05-30," hanion Beerot Shuli Vaadi",30,5,2016,"34.920623"
"",,"",,,,""
"TR062",2016-05-30," hanion Beerot Shuli Vaadi",30,5,2016,"34.920585"
"",,"",,,,""
"TR062",2016-07-10," hanion Beerot Shuli Vaadi",10,7,2016,"34.9206"
"",,"",,,,""
"TR063",2016-05-08," hanion Beerot Vaadi",8,5,2016,"34.92297"
"",,"",,,,""
"TR063",2016-05-30," hanion Beerot Vaadi",30,5,2016,"NULL"
"",,"",,,,""
"TR063",2016-11-17," hanion Beerot Vaadi",17,11,2016,"34.922031"
"",,"",,,,""
"TR055",2015-04-30,"Vanessa cardui",30,4,2015,"1"
"TR055",2015-04-30,"Vanessa cardui",30,4,2015,"1"
"TR055",2015-04-30,"Colias croceus",30,4,2015,"3"
"TR055",2015-04-30,"Colias croceus",30,4,2015,"1"
"TR055",2015-04-30,"Colias croceus",30,4,2015,"2"
"TR055",2015-04-30,"Plebejus loewii",30,4,2015,"1"
"TR055",2015-05-20,"Colias croceus",20,5,2015,"1"
"TR055",2015-05-20,"Pontia daplidice",20,5,2015,"1"
"TR055",2015-05-20,"Melanargia titea",20,5,2015,"1"
"TR055",2015-07-22,"Chilades trochylus",22,7,2015,"1"
"TR055",2016-02-16,"Vanessa cardui",16,2,2016,"1"
"TR055",2016-02-16,"Vanessa cardui",16,2,2016,"1"
"TR055",2016-05-20,"Colias croceus",20,5,2016,"2"
"TR055",2016-05-20,"Colias croceus",20,5,2016,"1"
"TR055",2016-11-10,"Vanessa cardui",10,11,2016,"1"
"TR055",2016-11-17,"Vanessa cardui",17,11,2016,"1"
"TR055",2016-11-17,"Pieris rapae",17,11,2016,"1"
"TR055",2017-04-10,"Iolana alfierii",10,4,2017,"1"
"TR055",2017-04-10,"Vanessa cardui",10,4,2017,"1"
"TR055",2017-04-27,"Plebejus loewii",27,4,2017,"2"
"TR009",2010-02-02,"Euchloe belemia",2,2,2010,"1"
"TR009",2010-02-02,"Euchloe falloui",2,2,2010,"1"
"TR009",2010-02-02,"Euchloe aegyptiaca",2,2,2010,"1"
"TR009",2010-02-02,"Euchloe aegyptiaca",2,2,2010,"1"
"TR009",2010-02-02,"Colias croceus",2,2,2010,"1"
"TR009",2010-02-02,"Colias croceus",2,2,2010,"2"
"TR009",2010-02-02,"Vanessa cardui",2,2,2010,"1"
"TR009",2011-02-12,"Euchloe aegyptiaca",2,12,2011,"1"
"TR009",2011-02-12,"Euchloe aegyptiaca",2,12,2011,"1"
"TR009",2011-02-12,"Colias croceus",2,12,2011,"1"
"TR009",2011-02-12,"Colias croceus",2,12,2011,"2"
"TR009",2011-05-01,"Euchloe aegyptiaca",5,1,2011,"1"
"TR009",2011-05-01,"Euchloe aegyptiaca",5,1,2011,"1"
"TR009",2011-05-01,"Colias croceus",5,1,2011,"1"
"TR009",2011-05-01,"Colias croceus",5,1,2011,"2"
"TR009",2012-02-04,"Pontia daplidice",2,4,2012,"1"
"TR009",2012-05-03,"Euchloe falloui",5,3,2012,"4"
"TR009",2012-05-03,"Euchloe aegyptiaca",5,3,2012,"4"
"TR009",2012-05-03,"Vanessa cardui",5,3,2012,"1"
"TR009",2012-05-03,"Vanessa cardui",5,3,2012,"1"
"TR009",2012-05-03,"Vanessa cardui",5,3,2012,"1"
"TR009",2012-05-03,"Vanessa cardui",5,3,2012,"1"
"TR009",2012-05-12,"Carcharodus stauderi",5,12,2012,"1"
"TR009",2012-05-12,"Carcharodus stauderi",5,12,2012,"2"
"TR009",2012-05-12,"Lampides boeticus",5,12,2012,"1"
"TR009",2012-05-12,"Pontia daplidice",5,12,2012,"1"
"TR009",2012-06-10,"Pontia daplidice",6,10,2012,"1"
"TR009",2012-06-10,"Hipparchia pisidice",6,10,2012,"1"
"TR009",2013-01-19,"Vanessa cardui",19,1,2013,"1"
"TR009",2013-01-19,"Vanessa cardui",19,1,2013,"1"
"TR009",2013-01-19,"Vanessa cardui",19,1,2013,"1"
"TR009",2013-02-09,"Vanessa cardui",9,2,2013,"1"
"TR009",2016-10-28,"Vanessa cardui",28,10,2016,"2"
"TR009",2016-10-28,"Vanessa cardui",28,10,2016,"1"
"TR009",2016-10-28,"Pontia daplidice",28,10,2016,"1"
"TR009",2016-10-28,"Euchloe belemia",28,10,2016,"1"
"TR009",2016-10-28,"Euchloe belemia",28,10,2016,"2"
"TR009",2016-10-28,"Vanessa cardui",28,10,2016,"1"
"TR009",2016-11-19,"Vanessa cardui",19,11,2016,"3"
"TR009",2016-11-19,"Vanessa cardui",19,11,2016,"1"
"TR009",2016-11-19,"Lampides boeticus",19,11,2016,"1"
"TR009",2016-11-19,"Pontia daplidice",19,11,2016,"1"
"TR009",2016-11-19,"Euchloe belemia",19,11,2016,"1"
"TR009",2016-11-26,"Vanessa cardui",26,11,2016,"2"
"TR009",2016-11-26,"Vanessa cardui",26,11,2016,"1"
"TR009",2016-11-26,"Vanessa cardui",26,11,2016,"2"
"TR009",2016-11-26,"Lampides boeticus",26,11,2016,"1"
"TR009",2016-11-26,"Lampides boeticus",26,11,2016,"1"
"TR009",2016-11-26,"Euchloe belemia",26,11,2016,"2"
"TR009",2016-12-03,"Euchloe belemia",3,12,2016,"1"
"TR009",2016-12-03,"Euchloe belemia",3,12,2016,"1"
"TR009",2016-12-03,"Vanessa cardui",3,12,2016,"2"
"TR009",2017-02-11,"Vanessa cardui",11,2,2017,"1"
"TR009",2017-02-25,"Euchloe belemia",25,2,2017,"5"
"TR009",2017-03-14,"Iolana alfierii",14,3,2017,"3"
"TR009",2017-03-14,"Iolana alfierii",14,3,2017,"1"
"TR009",2017-03-14,"Iolana alfierii",14,3,2017,"4"
"TR009",2017-03-28,"Iolana alfierii",28,3,2017,"1"
"TR009",2017-03-28,"Iolana alfierii",28,3,2017,"1"
"TR009",2017-03-28,"Iolana alfierii",28,3,2017,"2"
"TR009",2017-03-28,"Iolana alfierii",28,3,2017,"4"
"TR009",2017-03-28,"Lycaena thersamon",28,3,2017,"1"
"TR009",,"Vanessa cardui",15,1,2012,"2"
"TR009",,"Euchloe aegyptiaca",29,1,2011,"1"
"TR009",,"Euchloe aegyptiaca",29,1,2011,"1"
"TR009",,"Colias croceus",29,1,2011,"1"
"TR009",,"Colias croceus",29,1,2011,"2"
"TR009",,"Anaphaeis aurota",30,10,2011,"1"
"TR009",,"Euchloe belemia",24,2,2011,"3"
"TR009",,"Euchloe falloui",24,2,2011,"3"
"TR009",,"Euchloe charlonia",24,2,2011,"1"
"TR009",,"Euchloe charlonia",24,2,2011,"4"
"TR009",,"Iolana alfierii",14,3,2011,"3"
"TR009",,"Iolana alfierii",14,3,2011,"2"
"TR009",,"Iolana alfierii",14,3,2011,"2"
"TR009",,"Euchloe belemia",14,3,2011,"8"
"TR009",,"Euchloe falloui",14,3,2011,"4"
"TR009",,"Anaphaeis aurota",14,3,2011,"1"
"TR009",,"Euchloe charlonia",14,3,2011,"4"
"TR009",,"Pseudophilotes abencerragus",20,3,2012,"1"
"TR009",,"Iolana alfierii",20,3,2012,"1"
"TR009",,"Iolana alfierii",20,3,2012,"2"
"TR009",,"Iolana alfierii",20,3,2012,"1"
"TR009",,"Iolana alfierii",20,3,2012,"1"
"TR009",,"Iolana alfierii",20,3,2012,"1"
"TR009",,"Iolana alfierii",20,3,2012,"1"
"TR009",,"Iolana alfierii",20,3,2012,"3"
"TR009",,"Euchloe aegyptiaca",20,3,2012,"2"
"TR009",,"Euchloe charlonia",20,3,2012,"3"
"TR009",,"Iolana alfierii",21,3,2011,"3"
"TR009",,"Iolana alfierii",21,3,2011,"5"
"TR009",,"Iolana alfierii",21,3,2011,"3"
"TR009",,"Lampides boeticus",28,4,2012,"1"
"TR009",,"Lampides boeticus",28,4,2012,"2"
"TR009",,"Lampides boeticus",28,4,2012,"1"
"TR009",,"Lampides boeticus",28,4,2012,"1"
"TR009",,"Carcharodus stauderi",31,5,2011,"1"
"TR009",,"Carcharodus stauderi",31,5,2011,"3"
"TR060",2016-02-07,"Vanessa cardui",7,2,2016,"28"
"TR060",2016-02-07,"Vanessa cardui",7,2,2016,"60"
"TR060",2016-02-07,"Vanessa cardui",7,2,2016,"25"
"TR060",2016-02-07,"Vanessa cardui",7,2,2016,"63"
"TR060",2016-02-07,"Vanessa cardui",7,2,2016,"52"
"TR060",2016-02-07,"Vanessa cardui",7,2,2016,"80"
"TR060",2016-02-18,"Azanus jesous",18,2,2016,"1"
"TR060",2016-02-18,"Euchloe falloui",18,2,2016,"2"
"TR060",2016-02-18,"Euchloe falloui",18,2,2016,"3"
"TR060",2016-02-18,"Euchloe charlonia",18,2,2016,"1"
"TR060",2016-02-18,"Vanessa cardui",18,2,2016,"60"
"TR060",2016-02-18,"Vanessa cardui",18,2,2016,"70"
"TR060",2016-02-18,"Vanessa cardui",18,2,2016,"50"
"TR060",2016-02-18,"Vanessa cardui",18,2,2016,"46"
"TR060",2016-02-18,"Vanessa cardui",18,2,2016,"20"
"TR060",2016-02-18,"Vanessa cardui",18,2,2016,"70"
"TR060",2016-02-18,"Colias croceus",18,2,2016,"2"
"TR060",2016-02-25,"Vanessa cardui",25,2,2016,"3"
"TR060",2016-02-25,"Vanessa cardui",25,2,2016,"50"
"TR060",2016-02-25,"Vanessa cardui",25,2,2016,"5"
"TR060",2016-02-25,"Vanessa cardui",25,2,2016,"49"
"TR060",2016-02-25,"Vanessa cardui",25,2,2016,"35"
"TR060",2016-02-25,"Vanessa cardui",25,2,2016,"10"
"TR060",2016-02-25,"Danaus chrysippus",25,2,2016,"1"
"TR060",2016-02-25,"Euchloe charlonia",25,2,2016,"1"
"TR060",2016-02-25,"Colias croceus",25,2,2016,"1"
"TR060",2016-02-25,"Colias croceus",25,2,2016,"1"
"TR060",2016-02-25,"Azanus jesous",25,2,2016,"1"
"TR060",2016-02-25,"Zizeeria karsandra",25,2,2016,"1"
"TR060",2016-02-25,"Euchloe falloui",25,2,2016,"2"
"TR060",2016-03-11,"Colias croceus",11,3,2016,"1"
"TR060",2016-03-11,"Colias croceus",11,3,2016,"1"
"TR060",2016-03-11,"Colias croceus",11,3,2016,"3"
"TR060",2016-03-11,"Colias croceus",11,3,2016,"1"
"TR060",2016-03-11,"Vanessa cardui",11,3,2016,"1"
"TR060",2016-03-11,"Vanessa cardui",11,3,2016,"4"
"TR060",2016-03-11,"Vanessa cardui",11,3,2016,"5"
"TR060",2016-03-30,"Lampides boeticus",30,3,2016,"5"
"TR060",2016-03-30,"Lampides boeticus",30,3,2016,"3"
"TR060",2016-03-30,"Lampides boeticus",30,3,2016,"1"
"TR060",2016-03-30,"Lampides boeticus",30,3,2016,"1"
"TR060",2016-05-13,"Zizeeria karsandra",13,5,2016,"1"
"TR060",2016-05-13,"Vanessa cardui",13,5,2016,"1"
"TR060",2016-08-30,"Azanus ubaldus",30,8,2016,"3"
"TR060",2016-08-30,"Azanus ubaldus",30,8,2016,"1"
"TR060",2016-08-30,"Azanus ubaldus",30,8,2016,"5"
"TR060",2016-08-30,"Azanus ubaldus",30,8,2016,"4"
"TR060",2016-08-30,"Azanus ubaldus",30,8,2016,"2"
"TR060",2016-08-30,"Vanessa cardui",30,8,2016,"1"
"TR060",2016-08-30,"Anaphaeis aurota",30,8,2016,"1"
"TR060",2016-09-27,"Azanus ubaldus",27,9,2016,"33"
"TR060",2016-09-27,"Azanus ubaldus",27,9,2016,"4"
"TR060",2016-09-27,"Azanus ubaldus",27,9,2016,"17"
"TR060",2016-09-27,"Azanus ubaldus",27,9,2016,"41"
"TR060",2016-09-27,"Azanus ubaldus",27,9,2016,"59"
"TR060",2016-09-27,"Vanessa cardui",27,9,2016,"1"
"TR060",2016-09-27,"Vanessa cardui",27,9,2016,"1"
"TR060",2016-10-11,"Azanus ubaldus",11,10,2016,"8"
"TR060",2016-10-11,"Azanus ubaldus",11,10,2016,"6"
"TR060",2016-10-11,"Azanus ubaldus",11,10,2016,"13"
"TR060",2016-10-11,"Azanus ubaldus",11,10,2016,"11"
"TR060",2016-10-11,"Azanus ubaldus",11,10,2016,"7"
"TR060",2016-10-11,"Vanessa cardui",11,10,2016,"2"
"TR060",2016-10-11,"Pontia glauconome",11,10,2016,"2"
"TR060",2016-10-19,"Azanus ubaldus",19,10,2016,"25"
"TR060",2016-10-19,"Azanus ubaldus",19,10,2016,"15"
"TR060",2016-10-19,"Azanus ubaldus",19,10,2016,"11"
"TR060",2016-10-19,"Azanus ubaldus",19,10,2016,"13"
"TR060",2016-10-19,"Azanus ubaldus",19,10,2016,"12"
"TR060",2016-10-19,"Vanessa cardui",19,10,2016,"1"
"TR060",2016-10-19,"Vanessa cardui",19,10,2016,"1"
"TR060",2016-10-19,"Vanessa cardui",19,10,2016,"2"
"TR060",2016-10-19,"Deudorix livia",19,10,2016,"1"
"TR060",2016-11-11,"Anaphaeis aurota",11,11,2016,"1"
"TR060",2016-11-11,"Anaphaeis aurota",11,11,2016,"1"
"TR060",2016-11-11,"Zizeeria karsandra",11,11,2016,"1"
"TR060",2016-11-11,"Vanessa cardui",11,11,2016,"2"
"TR060",2016-11-11,"Vanessa cardui",11,11,2016,"4"
"TR060",2016-11-11,"Vanessa cardui",11,11,2016,"9"
"TR060",2016-11-11,"Pontia glauconome",11,11,2016,"1"
"TR060",2016-11-11,"Pontia glauconome",11,11,2016,"1"
"TR060",2016-11-11,"Pontia glauconome",11,11,2016,"3"
"TR060",2016-11-11,"Azanus ubaldus",11,11,2016,"7"
"TR060",2016-11-11,"Azanus ubaldus",11,11,2016,"17"
"TR060",2016-11-11,"Azanus ubaldus",11,11,2016,"3"
"TR060",2016-11-11,"Azanus ubaldus",11,11,2016,"11"
"TR060",2016-11-11,"Azanus ubaldus",11,11,2016,"31"
"TR060",2016-11-21,"Azanus ubaldus",21,11,2016,"13"
"TR060",2016-11-21,"Azanus ubaldus",21,11,2016,"12"
"TR060",2016-11-21,"Azanus ubaldus",21,11,2016,"16"
"TR060",2016-11-21,"Azanus ubaldus",21,11,2016,"17"
"TR060",2016-11-21,"Vanessa cardui",21,11,2016,"2"
"TR060",2016-11-21,"Vanessa cardui",21,11,2016,"2"
"TR060",2016-11-21,"Deudorix livia",21,11,2016,"2"
"TR060",2017-01-06,"Azanus jesous",6,1,2017,"4"
"TR060",2017-01-06,"Azanus jesous",6,1,2017,"2"
"TR060",2017-01-06,"Azanus ubaldus",6,1,2017,"1"
"TR060",2017-01-06,"Azanus ubaldus",6,1,2017,"1"
"TR060",2017-01-30,"Azanus ubaldus",30,1,2017,"1"
"TR060",2017-05-16,"Pseudochazara telephassa",16,5,2017,"1"
"TR060",2017-05-16,"Euchloe belemia",16,5,2017,"2"
"TR060",2017-05-16,"Euchloe belemia",16,5,2017,"1"
"TR060",2017-05-16,"Euchloe belemia",16,5,2017,"2"
"TR060",2017-06-01,"Pontia glauconome",1,6,2017,"1"
"TR060",2017-06-01,"Pontia glauconome",1,6,2017,"3"
"TR060",2017-06-01,"Leptotes pirithous",1,6,2017,"2"
